id,textBook,grade,articleId,sentenceId,Page,sentence
0,NH,1,1,1,P4,"Good morning, Takashi."
1,NH,1,1,2,P4,"Good morning, Jill."
2,NH,1,1,3,P4,How are you?
3,NH,1,1,4,P4,"I'm fine, thank you."
4,NH,1,1,5,P4,And you?
5,NH,1,1,6,P4,I'm OK.
6,NH,1,1,7,P5,Stand up.
7,NH,1,1,8,P5,Sit down.
8,NH,1,1,9,P5,Raise your hand.
9,NH,1,1,10,P5,Open your book to page four.
10,NH,1,1,11,P5,Close your book.
11,NH,1,1,12,P5,Look at this picture.
12,NH,1,1,13,P5,Listen to the CD.
13,NH,1,1,14,P5,Repeat after me.
14,NH,1,1,15,P5,Let's read together.
15,NH,1,1,16,P5,Write this down.
16,NH,1,1,17,P5,"Quiet, please."
17,NH,1,1,18,P5,Say that again.
18,NH,1,1,19,P5,Pardon me?
19,NH,1,1,20,P5,Excuse me.
20,NH,1,1,21,P5,What's noto in English?
21,NH,1,1,22,P8,Today is Monday.
22,NH,1,1,23,P8,"First, Japanese."
23,NH,1,1,24,P8,"Second, music."
24,NH,1,1,25,P8,"Third, English."
25,NH,1,1,26,P8,"Fourth, science."
26,NH,1,1,27,P8,"Fifth, math."
27,NH,1,1,28,P8,"Sixth, geography."
28,NH,1,1,29,P9,My birthday is March 3.
29,NH,1,1,30,P9,When is your birthday?
30,NH,1,1,31,P9,My birthday is May 5.
31,NH,1,1,32,P10,I like spaghetti.
32,NH,1,1,33,P10,Do you like spaghetti?
33,NH,1,1,34,P10,"Yes, I do."
34,NH,1,1,35,P10,"No, I don't."
35,NH,1,1,36,P10,But I like pizza.
36,NH,1,1,37,P10,I can play soccer.
37,NH,1,1,38,P10,Can you play soccer?
38,NH,1,1,39,P10,"Yes, I can. "
39,NH,1,1,40,P10,I can play soccer.
40,NH,1,1,41,P10,"No, I can't. "
41,NH,1,1,42,P10,But I can play baseball.
42,NH,1,2,1,P22,"Good morning, everyone."
43,NH,1,2,2,P22,Good morning.
44,NH,1,2,3,P22,I'm Ellen Baker.
45,NH,1,2,4,P22,B-A-K-E-R.
46,NH,1,2,5,P22,Call me Ms. Baker.
47,NH,1,2,6,P22,OK.
48,NH,1,2,7,P24,Are you Ando Saki?
49,NH,1,2,8,P24,"Yes, I am."
50,NH,1,2,9,P24,"Call me Saki, please."
51,NH,1,2,10,P24,"Oh, a judo uniform."
52,NH,1,2,11,P24,"Are you in the judo club, Saki?"
53,NH,1,2,12,P24,"Yes, I am."
54,NH,1,2,13,P26,Are you from America?
55,NH,1,2,14,P26,"Yes, I am."
56,NH,1,2,15,P26,Are you from New York?
57,NH,1,2,16,P26,"No, I'm not. "
58,NH,1,2,17,P26,I'm from Boston.
59,NH,1,2,18,P26,So are you a Boston Red Sox fan?
60,NH,1,2,19,P26,"Yes, I am."
61,NH,1,3,1,P30,"Ms. Baker, this is your pen."
62,NH,1,3,2,P30,"Oh, yes."
63,NH,1,3,3,P30,That's my pen.
64,NH,1,3,4,P30,Here you are.
65,NH,1,3,5,P30,Thank you.
66,NH,1,3,6,P30,You're welcome.
67,NH,1,4,1,P32,This is a nice picture!
68,NH,1,4,2,P32,Is this Mt. Fuji?
69,NH,1,4,3,P32,"Yes, it is."
70,NH,1,4,4,P32,Is that an amusement park?
71,NH,1,4,5,P32,"No, it's not."
72,NH,1,4,6,P32,"It's a ""depato""."
73,NH,1,4,7,P32,"In English, it's a department store."
74,NH,1,4,8,P32,Oh! A department store.
75,NH,1,5,1,P34,"Ms.Baker, this is Alex."
76,NH,1,5,2,P34,He's my friend.
77,NH,1,5,3,P34,He's from Canada.
78,NH,1,5,4,P34,"Alex, this is Ms. Baker."
79,NH,1,5,5,P34,She's our English teacher.
80,NH,1,5,6,P34,"Hi, Alex. "
81,NH,1,5,7,P34,Nice to meet you.
82,NH,1,5,8,P34,"Nice to meet you, too."
83,NH,1,5,9,P34,That's a nice T-shirt.
84,NH,1,5,10,P34,Thank you.
85,NH,1,6,1,P38,"Hi, my name is Deepa Mitra."
86,NH,1,6,2,P38,I’m from India.
87,NH,1,6,3,P38,I’m twelve.
88,NH,1,6,4,P38,I like math.
89,NH,1,6,5,P38,I study it every day.
90,NH,1,6,6,P38,"I like music, too."
91,NH,1,6,7,P38,I play the guitar in a band.
92,NH,1,6,8,P40,Do you practice the guitar every day?
93,NH,1,6,9,P40,"Yes, I do.  "
94,NH,1,6,10,P40,I practice at home.
95,NH,1,6,11,P40,"Do you play the piano, too?"
96,NH,1,6,12,P40,"No, I don’t.  "
97,NH,1,6,13,P40,But I sing.
98,NH,1,6,14,P40,Really?  
99,NH,1,6,15,P40,Do you write original music?
100,NH,1,6,16,P40,"Yes, I do."
101,NH,1,6,17,P42,Do you like baseball?
102,NH,1,6,18,P42,"No, I don’t.  "
103,NH,1,6,19,P42,I don’t play baseball.
104,NH,1,6,20,P42,I play soccer.
105,NH,1,6,21,P42,Do you know about judo?
106,NH,1,6,22,P42,"Yes, I do. "
107,NH,1,6,23,P42,But just a little.
108,NH,1,6,24,P42,I’m a member of the judo club.
109,NH,1,6,25,P42,"I go to judo school every Sunday, too."
110,NH,1,6,26,P42,I want a black belt.
111,NH,1,7,1,P46,Excuse me.
112,NH,1,7,2,P46,"I want two lemons, three peaches, and two packs of cherries, please."
113,NH,1,7,3,P46,Is that all?
114,NH,1,7,4,P46,Yes.
115,NH,1,7,5,P46,OK. 
116,NH,1,7,6,P46,"Nine hundred and eighty yen, please."
117,NH,1,7,7,P46,Here you are.
118,NH,1,7,8,P46,Thank you very much.
119,NH,1,7,9,P46,Here’s your change.
120,NH,1,7,10,P46,Twenty yen.
121,NH,1,8,1,P48,Do you have any pets now?
122,NH,1,8,2,P48,"No, I don’t."
123,NH,1,8,3,P48,But my parents have some rabbits in Boston.
124,NH,1,8,4,P48,"Oh, really?"
125,NH,1,8,5,P48,How many rabbits do they have?
126,NH,1,8,6,P48,Three.
127,NH,1,8,7,P48,Do you have a picture?
128,NH,1,8,8,P48,Yes.
129,NH,1,8,9,P48,Here’sone.
130,NH,1,9,1,P50,"Oh, we have too much. "
131,NH,1,9,2,P50,Here. 
132,NH,1,9,3,P50,"Take a doggy bag, everyone."
133,NH,1,9,4,P50,A doggy bag?
134,NH,1,9,5,P50,Look.  
135,NH,1,9,6,P50,"We put food in it, and we take it back home."
136,NH,1,9,7,P50,"Oh, I see."
137,NH,1,9,8,P50,Let’s use the doggy bags!
138,NH,1,10,1,P54,"Hello, I’m Ikeda Shin."
139,NH,1,10,2,P54,My favorite subject is English.
140,NH,1,10,3,P54,"I don’t like math, but I study it every day."
141,NH,1,10,4,P54,My name is Kudo Kana.
142,NH,1,10,5,P54,I like volleyball.
143,NH,1,10,6,P54,I’m on the volleyball team.
144,NH,1,10,7,P54,I practice it very hard.
145,NH,1,11,1,P58,"Kota, what’s this?"
146,NH,1,11,2,P58,It’s a recipe for curry.
147,NH,1,11,3,P58,What’s this?
148,NH,1,11,4,P58,Is it chocolate?
149,NH,1,11,5,P58,"No, it’s not."
150,NH,1,11,6,P58,It’s a block of curry.
151,NH,1,11,7,P58,Really?
152,NH,1,11,8,P58,We don’t use that in my country.
153,NH,1,11,9,P60,How’s the curry?
154,NH,1,11,10,P60,It’s delicious!
155,NH,1,11,11,P60,You’re a great cook.
156,NH,1,11,12,P60,Thank you.
157,NH,1,11,13,P60,The recipe is not difficult.
158,NH,1,11,14,P60,That’s good.
159,NH,1,11,15,P60,"India is famous for curry, right?"
160,NH,1,11,16,P60,Yes.  
161,NH,1,11,17,P60,We usually eat it with our fingers.
162,NH,1,11,18,P60,Really?
163,NH,1,11,19,P60,That’sinteresting.
164,NH,1,12,1,P62,What do you have for breakfast?
165,NH,1,12,2,P62,I often have toast and milk.
166,NH,1,12,3,P62,How about you?
167,NH,1,12,4,P62,I have rice and miso soup.
168,NH,1,12,5,P62,Really?
169,NH,1,12,6,P62,"I also have an egg, natto, and tofu."
170,NH,1,12,7,P62,"Oh, you eat a lot!"
171,NH,1,12,8,P62,I’m hungry in the morning.
172,NH,1,13,1,P64,"Erika, how are you today?"
173,NH,1,13,2,P64,Not so good.
174,NH,1,13,3,P64,What's wrong?
175,NH,1,13,4,P64,I have a headache.
176,NH,1,13,5,P64,"Take this medicine, and take a rest."
177,NH,1,13,6,P64,"Thank you, Dad."
178,NH,1,14,1,P66,"Hello, everyone. "
179,NH,1,14,2,P66,I’m Ando Saki.
180,NH,1,14,3,P66,Look at this picture. 
181,NH,1,14,4,P66,"This is Haruki, my brother."
182,NH,1,14,5,P66,He lives in Australia.
183,NH,1,14,6,P66,He studies at a university there.
184,NH,1,14,7,P66,He speaks English really well.
185,NH,1,14,8,P66,He sometimes teaches Japanese.
186,NH,1,15,1,P68,Does Haruki live near a beach?
187,NH,1,15,2,P68,"Yes, he does."
188,NH,1,15,3,P68,He lives in Gold Coast.
189,NH,1,15,4,P68,The city has many beautiful beaches.
190,NH,1,15,5,P68,Does he go to the beach every day?
191,NH,1,15,6,P68,"No, he doesn’t."
192,NH,1,15,7,P68,But he goes there on weekends.
193,NH,1,15,8,P68,What does he do there?
194,NH,1,15,9,P68,"He runs, swims, and surfs with his friends."
195,NH,1,15,10,P70,Do you know the animals of Australia?
196,NH,1,15,11,P70,I know koalas and kangaroos.
197,NH,1,15,12,P70,"Well, they come into the backyard of our house."
198,NH,1,15,13,P70,Really?
199,NH,1,15,14,P70,Yes. 
200,NH,1,15,15,P70,My sister often draws the koalas in the trees.
201,NH,1,15,16,P70,"Does Haruki like koalas, too?"
202,NH,1,15,17,P70,I don’t know.
203,NH,1,15,18,P70,"Usually, he doesn’t talk about animals."
204,NH,1,16,1,P72,Hello?
205,NH,1,16,2,P72,"Hello, Erika?"
206,NH,1,16,3,P72,This is Yun-ho.
207,NH,1,16,4,P72,Oh!
208,NH,1,16,5,P72,"Hi, Yun-ho."
209,NH,1,16,6,P72,Are you free on Saturday?
210,NH,1,16,7,P72,It's my birthday.
211,NH,1,16,8,P72,"Yes, I'm free."
212,NH,1,16,9,P72,My party starts at three.
213,NH,1,16,10,P72,Great. See you then. Goodbye.
214,NH,1,16,11,P72,Bye.
215,NH,1,17,1,P76,This is a picture of my home in Brazil.
216,NH,1,17,2,P76,Who’s this girl?
217,NH,1,17,3,P76,"She’s Maria, my daughter."
218,NH,1,17,4,P76,She likes soccer.
219,NH,1,17,5,P76,She’s very cute.
220,NH,1,17,6,P76,How old is she?
221,NH,1,17,7,P76,Is she in junior high school?
222,NH,1,17,8,P76,"Well, this picture is old."
223,NH,1,17,9,P76,She’s twenty-seven years old now.
224,NH,1,17,10,P76,Really!
225,NH,1,17,11,P78,Do you call your family in Brazil?
226,NH,1,17,12,P78,"Yes, sometimes."
227,NH,1,17,13,P78,The time is different.
228,NH,1,17,14,P78,What time is it there now?
229,NH,1,17,15,P78,It’s 4 a.m.
230,NH,1,17,16,P78,"And the season is different, too."
231,NH,1,17,17,P78,What season is it?
232,NH,1,17,18,P78,"It’s fall in Japan, so it’s spring in Brazil."
233,NH,1,17,19,P78,That’s interesting.
234,NH,1,17,20,P80,What language do people in Brazil speak?
235,NH,1,17,21,P80,English?
236,NH,1,17,22,P80,We speak Portuguese.
237,NH,1,17,23,P80,But you speak English well.
238,NH,1,17,24,P80,"Does Maria speak English, too?"
239,NH,1,17,25,P80,Yes.
240,NH,1,17,26,P80,Her English is very good.
241,NH,1,17,27,P80,She plays soccer in America now.
242,NH,1,17,28,P80,"Wow. Which do you speak at home, English or Portuguese?"
243,NH,1,17,29,P80,"Of course, Portuguese."
244,NH,1,18,1,P82,"Dear Yun-ho,"
245,NH,1,18,2,P82,Happy Birthday!
246,NH,1,18,3,P82,And many happy returns of the day.
247,NH,1,18,4,P82,"Love, Erika"
248,NH,1,19,1,P84,"Oh, I’m late!"
249,NH,1,19,2,P84,Where’s my dictionary?
250,NH,1,19,3,P84,It’s under the books.
251,NH,1,19,4,P84,Where’s my eraser?
252,NH,1,19,5,P84,It’s by the computer.
253,NH,1,19,6,P84,Where are my pencils?
254,NH,1,19,7,P84,They’re in your pocket.
255,NH,1,19,8,P86,"Kota, you’re late."
256,NH,1,19,9,P86,I’m sorry.
257,NH,1,19,10,P86,"Hi, Jane."
258,NH,1,19,11,P86,Look.
259,NH,1,19,12,P86,Do you know this book?
260,NH,1,19,13,P86,"Oh, that’s Harry Potter."
261,NH,1,19,14,P86,Is it yours?
262,NH,1,19,15,P86,"Yes, it’s mine."
263,NH,1,19,16,P86,I like this book.
264,NH,1,19,17,P86,"I like that one, Winnie-the-Pooh."
265,NH,1,19,18,P86,Whose book is that?
266,NH,1,19,19,P86,It’s Saki’s.
267,NH,1,19,20,P88,Do you know any other good books?
268,NH,1,19,21,P88,How about The Tale of Peter Rabbit?
269,NH,1,19,22,P88,It’s a story of a naughty rabbit.
270,NH,1,19,23,P88,"Oh, I know Peter Rabbit."
271,NH,1,19,24,P88,I like him very much.
272,NH,1,19,25,P88,The writer is Beatrix Potter.
273,NH,1,19,26,P88,Do you know about her?
274,NH,1,19,27,P88,"No, I don’t."
275,NH,1,19,28,P88,She’s very famous in the U.K.
276,NH,1,19,29,P88,We love the nature and animals in her books.
277,NH,1,20,1,P90,Welcome to Midori International Junior High School!
278,NH,1,20,2,P90,"Our school is in Midori City, Japan."
279,NH,1,20,3,P90,It’s 50 years old.
280,NH,1,20,4,P90,We have about 200 students and 16 teachers.
281,NH,1,20,5,P90,These are pictures from our school festival.
282,NH,1,20,6,P90,We enjoy it every year.
283,NH,1,20,7,P90,We love our school.
284,NH,1,21,1,P94,It’s almost noon.
285,NH,1,21,2,P94,"Mike, my brother, works in this Chinese restaurant."
286,NH,1,21,3,P94,We’re waiting for him.
287,NH,1,21,4,P94,Kota is drinking water.
288,NH,1,21,5,P94,Deepa is watching the cook.
289,NH,1,21,6,P94,Saki and Alex are talking about the menu.
290,NH,1,21,7,P94,"Oh, Mike is coming."
291,NH,1,21,8,P96,It’s very crowded.
292,NH,1,21,9,P96,What are the people watching?
293,NH,1,21,10,P96,"They’re watching henmen, a traditional Chinese art."
294,NH,1,21,11,P96,Wow!
295,NH,1,21,12,P96,The man is changing his masks so fast.
296,NH,1,21,13,P96,"Are you taking pictures, Kota?"
297,NH,1,21,14,P96,"No, I’m not."
298,NH,1,21,15,P96,I’m taking a video.
299,NH,1,21,16,P96,Let’s check it out later.
300,NH,1,21,17,P98,"Kota, what do these Chinese words mean?"
301,NH,1,21,18,P98,"Oh, they’re easy."
302,NH,1,21,19,P98,Be careful.
303,NH,1,21,20,P98,They’re not so easy.
304,NH,1,21,21,P98,And don’t ask anyone.
305,NH,1,21,22,P98,OK.
306,NH,1,21,23,P98,Let’s check your answers.
307,NH,1,21,24,P98,"Oh, no!"
308,NH,1,21,25,P98,Two of them are wrong.
309,NH,1,21,26,P98,"Well, don’t worry about it."
310,NH,1,22,1,P100,Excuse me.
311,NH,1,22,2,P100,I'm looking for Midori Station.
312,NH,1,22,3,P100,Pardon me?
313,NH,1,22,4,P100,I'm looking for Midori Station.
314,NH,1,22,5,P100,Let's see…
315,NH,1,22,6,P100,Go down this street.
316,NH,1,22,7,P100,Turn left at the second traffic light.
317,NH,1,22,8,P100,It’s by City Hospital.
318,NH,1,22,9,P100,Thank you.
319,NH,1,22,10,P100,You're welcome.
320,NH,1,23,1,P104,I get up at seven.
321,NH,1,23,2,P104,I leave home at seven fifty.
322,NH,1,23,3,P104,I walk to school.
323,NH,1,23,4,P104,I get to school at eight ten.
324,NH,1,23,5,P104,We have lunch at twelve thirty.
325,NH,1,23,6,P104,I play soccer after school.
326,NH,1,23,7,P104,I usually study before dinner.
327,NH,1,23,8,P104,I go to bed at about eleven.
328,NH,1,24,1,P106,28-Dec
329,NH,1,24,2,P106,"Dear Ms. Baker,"
330,NH,1,24,3,P106,How are you?
331,NH,1,24,4,P106,I am in a hotel in Boston with my family.
332,NH,1,24,5,P106,Haruki is sleeping.
333,NH,1,24,6,P106,He can sleep anywhere.
334,NH,1,24,7,P106,But I cannot sleep tonight.
335,NH,1,24,8,P106,I am so excited!
336,NH,1,24,9,P106,I have an English book about Boston with me.
337,NH,1,24,10,P106,I can read it with a dictionary.
338,NH,1,24,11,P106,I like this city.
339,NH,1,24,12,P106,Have a nice winter vacation and a happy new year!
340,NH,1,24,13,P106,"Your student, Ando Saki"
341,NH,1,25,1,P108,This is Boston Common.
342,NH,1,25,2,P108,We can skate there.
343,NH,1,25,3,P108,Can you skate?
344,NH,1,25,4,P108,"Yes, I can."
345,NH,1,25,5,P108,Let’s walk there.
346,NH,1,25,6,P108,We can see some wonderful buildings on the way.
347,NH,1,25,7,P108,Who’s that?
348,NH,1,25,8,P108,Can you guess?
349,NH,1,25,9,P108,"No, I can’t."
350,NH,1,25,10,P108,Who is he?
351,NH,1,25,11,P108,He’s Benjamin Franklin.
352,NH,1,25,12,P108,He’s one of the Founding Fathers of America.
353,NH,1,25,13,P108,"Oh, I see."
354,NH,1,25,14,P110,"Thank you for yesterday, Ms. Brown."
355,NH,1,25,15,P110,"Oh, that’s OK."
356,NH,1,25,16,P110,"Well, this museum has many works of Japanese art."
357,NH,1,25,17,P110,Let’s go!
358,NH,1,25,18,P110,Look at this picture.
359,NH,1,25,19,P110,Can you find Mt. Fuji in it?
360,NH,1,25,20,P110,"Yes, I can."
361,NH,1,25,21,P110,We love that mountain.
362,NH,1,25,22,P110,A lot of people climb it.
363,NH,1,25,23,P110,When can you climb it?
364,NH,1,25,24,P110,Between July and September.
365,NH,1,25,25,P110,We can’t climb it during winter.
366,NH,1,25,26,P110,It’s dangerous.
367,NH,1,25,27,P110,I see.
368,NH,1,25,28,P110,Mt. Fuji in Boston.
369,NH,1,25,29,P110,What a surprise!
370,NH,1,26,1,P112,Can I open the window?  
371,NH,1,26,2,P112,It’s hot.
372,NH,1,26,3,P112,Sure.
373,NH,1,26,4,P112,Can you help me with my homework?
374,NH,1,26,5,P112,"Sorry, I can't.  "
375,NH,1,26,6,P112,I'm making tempura.
376,NH,1,26,7,P112,"Erika, dinner is ready.  "
377,NH,1,26,8,P112,Can you set the table?
378,NH,1,26,9,P112,OK.  
379,NH,1,26,10,P112,I'm coming.
380,NH,1,27,1,P116,The Japanese New Year
381,NH,1,27,2,P116,"On New Year’s Eve, my friend and I enjoyed the Japanese way of life.  "
382,NH,1,27,3,P116,We watched a music show on TV.  
383,NH,1,27,4,P116,And we tried some special soba.
384,NH,1,27,5,P116,"On New Year’s Day, we visited a shrine early in the morning.  "
385,NH,1,27,6,P116,People clapped their hands and prayed.  
386,NH,1,27,7,P116,"We clapped, too.  "
387,NH,1,27,8,P116,We prayed for a good year.
388,NH,1,28,1,P118,"Practice, Practice, Practice"
389,NH,1,28,2,P118,Our soccer team has a good captain.  
390,NH,1,28,3,P118,He came to school early and practiced very hard.  
391,NH,1,28,4,P118,But he injured his leg.
392,NH,1,28,5,P118,We went to the hospital and talked with him.  
393,NH,1,28,6,P118,"He said, ""Practice hard, and we can get the trophy.  """
394,NH,1,28,7,P118,"""We’re a great team."""
395,NH,1,28,8,P118,"We practiced, practiced, practiced, and got the trophy."
396,NH,1,29,1,P120,Did you read my report?
397,NH,1,29,2,P120,"Yes, I did. "
398,NH,1,29,3,P120,I read it last night.  
399,NH,1,29,4,P120,You wrote about Boston.
400,NH,1,29,5,P120,Yes.  
401,NH,1,29,6,P120,I had a wonderful time there.  
402,NH,1,29,7,P120,Where did you travel this winter?
403,NH,1,29,8,P120,I didn’t travel this winter.  
404,NH,1,29,9,P120,But I enjoy my life in Japan with you all.
405,NH,1,29,10,P120,"I enjoy your class, too."
406,NH,1,29,11,P120,Thank you.  
407,NH,1,29,12,P120,I’m so happy.
408,NH,1,29,13,P120,"Well, have a nice day, Ms. Baker."
409,NH,1,29,14,P120,"See you tomorrow, Saki."
410,NH,1,30,1,P122,22-Mar
411,NH,1,30,2,P122,"Dear Yun-ho,"
412,NH,1,30,3,P122,I am in Shimane now.  
413,NH,1,30,4,P122,It took about one and a half hours by plane.
414,NH,1,30,5,P122,I got up early this morning.  
415,NH,1,30,6,P122,I enjoyed breakfast with my family.  
416,NH,1,30,7,P122,We visited a big shrine.  
417,NH,1,30,8,P122,We saw many interesting things.
418,NH,1,30,9,P122,It is raining now and a little cold.  
419,NH,1,30,10,P122,But Matsue is a beautiful city.  
420,NH,1,30,11,P122,I am having a great time.
421,NH,1,30,12,P122,"Your friend, Erika"
422,NH,1,31,1,P126,We had our sports day in June.
423,NH,1,31,2,P126,I can run fast.  
424,NH,1,31,3,P126,So I ran in the relay.
425,NH,1,31,4,P126,Our team won first place.
426,NH,1,31,5,P126,I enjoyed the day very much.
427,NH,1,32,1,P128,The Restaurant with Many Orders
428,NH,1,32,2,P128,Two hunters lost their way in a forest.  
429,NH,1,32,3,P128,"They found a restaurant, Wildcat House.  "
430,NH,1,32,4,P128,"One hunter said, ""I’m hungry. "" "
431,NH,1,32,5,P128,"""We can eat here."""
432,NH,1,32,6,P128,They read a message on the door.  
433,NH,1,32,7,P128,"It said, “We have many orders.”"
434,NH,1,32,8,P128,"""Please understand.”"
435,NH,1,32,9,P128,"In the restaurant, the hunters saw many messages.  "
